rank,title,worldwide,domestic,domestic_pct,foreign,foreign_pct
68,The Boys in the Boat,55501365,52641306.0,94.8,2860059.0,5.2
69,Knock at the Cabin,54760947,35397980.0,64.6,19362967.0,35.4
70,Mummies,54475970,4275970.0,7.8,50200000.0,92.2
71,Jesus Revolution,54295801,52102987.0,96.0,2192814.0,4.0
72,Asteroid City,53857743,28153025.0,52.3,25704718.0,47.7
73,The Zone of Interest,52395898,8659464.0,16.5,43736434.0,83.5
74,Operation Fortune: Ruse de Guerre,48983306,6496125.0,13.3,42487181.0,86.7
75,Missing,48767848,32502025.0,66.6,16265823.0,33.4
76,There's Still Tomorrow,48491922,,,48491922.0,100.0
77,Thanksgiving,46553280,31908884.0,68.5,14644396.0,31.5
78,Asterix & Obelix: The Middle Kingdom,46497678,,,46497678.0,100.0
79,Ruby Gillman: Teenage Kraken,45657745,15753600.0,34.5,29904145.0,65.5
80,The Holdovers,45335354,20355375.0,44.9,24979979.0,55.1
81,The Iron Claw,45202541,35070296.0,77.6,10132245.0,22.4
82,Son of a Rich 2,44718015,,,44718015.0,100.0
83,Renaissance: A Film by Beyoncé,43989684,33889684.0,77.0,10100000.0,23.0
84,Ferrari,43337272,18550028.0,42.8,24787244.0,57.2
85,Past Lives,42540529,11185625.0,26.3,31354904.0,73.7
86,80 for Brady,40362938,39330588.0,97.4,1032350.0,2.6
87,"Miraculous: Ladybug & Cat Noir, the Movie",40214007,,,40214007.0,100.0
88,My Big Fat Greek Wedding 3,38831076,28496030.0,73.4,10335046.0,26.6
89,The Expendables 4,37917985,16710153.0,44.1,21207832.0,55.9
90,Doraemon the Movie: Nobita's Sky Utopia,37475850,,,37475850.0,100.0
91,Smugglers,36851831,,,36851831.0,100.0
92,Kingdom 3,36259522,,,36259522.0,100.0
93,Ride On,36258730,128950.0,0.4,36129780.0,99.6
94,Strays,36071267,23988885.0,66.5,12082382.0,33.5
95,Anatomy of a Fall,35871509,5076369.0,14.2,30795140.0,85.8
96,The Bremen Town Musicians,34596570,,,34596570.0,100.0
97,Noryang: Deadly Sea,34210966,315245.0,0.9,33895721.0,99.1
98,Alibi.com 2,34114308,,,34114308.0,100.0
99,Priscilla,33098936,20960939.0,63.3,12137997.0,36.7
100,Don't Call it Mystery: The Movie,32488540,,,32488540.0,100.0
101,The Three Musketeers - Part I: D'Artagnan,32268503,,,32268503.0,100.0
102,Tokyo MER,30239900,,,30239900.0,100.0
103,Concrete Utopia,30077348,,,30077348.0,100.0
104,BTS: Yet to Come in Cinemas,29291883,8093270.0,27.6,21198613.0,72.4
105,Book Club: The Next Chapter,29014500,17581565.0,60.6,11432935.0,39.4
106,I Wish I Could Meet You Again on the Hill Where That Flower Blooms (2023),28933626,,,28933626.0,100.0
107,Jawan,28499044,15198530.0,53.3,13300514.0,46.7
108,The Wish of the Fairy Fish,28218581,,,28218581.0,100.0
109,Toy Story 2023 Re-release,27503758,,,27503758.0,100.0
110,Renfield,26493921,17297895.0,65.3,9196026.0,34.7
111,Perfect Days,25880846,3766668.0,14.6,22114178.0,85.4
112,Gravity 2023 Re-release (10th Anniversary),24981634,,,24981634.0,100.0
113,Frozen 2023 Re-release (Sing -A-Long),24395877,,,24395877.0,100.0
114,Shin Jigen! Crayon Shin-chan the Movie,23655553,,,23655553.0,100.0
115,The Challenge,23219519,,,23219519.0,100.0
116,American Fiction,22483370,21098470.0,93.8,1384900.0,6.2
117,The Three Musketeers - Part II: Milady,22048606,,,22048606.0,100.0
118,The Last Voyage of the Demeter,21786275,13637180.0,62.6,8149095.0,37.4
119,Radical,21769974,8702731.0,40.0,13067243.0,60.0
120,Guy Ritchie's the Covenant,21632392,16938039.0,78.3,4694353.0,21.7
121,"Are You There God? It's Me, Margaret.",21464043,20372406.0,94.9,1091637.0,5.1
122,IDOLiSH7 Movie: LIVE 4bit - BEYOND THE PERiOD,21112012,,,21112012.0,100.0
123,Saltburn,21026167,11425829.0,54.3,9600338.0,45.7
124,Dumb Money,20703794,13925356.0,67.3,6761614.0,32.7
125,All of Us Strangers,20226058,4050103.0,20.0,16175955.0,80.0
126,My Happy Marriage,19506407,,,19506407.0,100.0
127,The House of No Man,19490980,,,19490980.0,100.0
128,Champions,19159065,16397335.0,85.6,2761730.0,14.4
129,Retribution,18685751,6937696.0,37.1,11748055.0,62.9
130,Next Goal Wins,18648802,6713826.0,36.0,11934976.0,64.0
131,Love Reset,18425590,,,18425590.0,100.0
132,The Blackening,18169453,17707207.0,97.5,462246.0,2.5
133,About My Father,18167819,12089391.0,66.5,6078428.0,33.5
134,The Birth of Kitaro: Mystery of GeGeGe,18136207,,,18136207.0,100.0
135,Mavka: The Forest Song,17895743,,,17895743.0,100.0
136,The Blind,17265487,17265487.0,100.0,,
137,Tokyo Revengers 2: Bloody Halloween - Destiny,17216567,,,17216567.0,100.0
138,Hypnotic,16281937,4500169.0,27.6,11781768.0,72.4
139,The Legend & Butterfly,16087771,,,16087771.0,100.0
140,Die drei ??? - Erbe des Drachen,15860016,,,15860016.0,100.0
141,Shin Kamen Rider,15835414,,,15835414.0,100.0
142,Joy Ride,15787674,12897789.0,81.7,2889885.0,18.3
143,Dunki,15473051,7460159.0,48.2,8012892.0,51.8
144,Only 3 Days Left,15150028,,,15150028.0,100.0
145,Tonde Saitama: Biwako Yori Ai o Komete,15107891,,,15107891.0,100.0
146,Open Season,15023063,,,15023063.0,100.0
147,A Guilty Conscience,14911562,,,14911562.0,100.0
148,Epic Tails,14876827,355088.0,2.4,14521739.0,97.6
149,Tokyo Revengers 2: Bloody Halloween - Decisive Battle,14584970,,,14584970.0,100.0
150,Dr. Cheon and Lost Talisman,14574445,84362.0,0.6,14490083.0,99.4
151,Sisu,14281199,7265622.0,50.9,7015577.0,49.1
152,Jeanne du Barry,14202550,,,14202550.0,100.0
153,Rehragout-Rendezvous,14127069,,,14127069.0,100.0
154,A Moroccan Affair,14075140,,,14075140.0,100.0
155,His Only Son,13817186,12392740.0,89.7,1424446.0,10.3
156,The Point Men,13433834,,,13433834.0,100.0
157,Dream Scenario,13201601,5742193.0,43.5,7459408.0,56.5
158,"Manta, Manta: Legacy",13078126,,,13078126.0,100.0
159,Three heroes and the Navel of the Earth,13028535,,,13028535.0,100.0
160,Bottoms,12976079,12036071.0,92.8,940008.0,7.2
161,Championext,12877645,,,12877645.0,100.0
162,Love Again,12696584,6230837.0,49.1,6465747.0,50.9
163,Beau Is Afraid,12337378,8176562.0,66.3,4160816.0,33.7
164,The Shift,12238643,12118219.0,99.0,120424.0,1.0
165,Salaar,11958548,8929282.0,74.7,3029266.0,25.3
166,After Death,11830860,11478326.0,97.0,352534.0,3.0
167,Tiger 3,11713932,5365263.0,45.8,6348669.0,54.2
168,Face Off 6: The Ticket of Destiny,11538081,,,11538081.0,100.0
169,Jungle Bunch: Operation Meltdown,11504187,831200.0,7.2,10672987.0,92.8
170,Silent Night,11067228,8012103.0,72.4,3055125.0,27.6
171,What's Love Got to Do with It?,11065050,,,11065050.0,100.0
172,Sleep,11022466,,,11022466.0,100.0
173,Samurai Beyond Admiration Record to the World's Best,10876188,,,10876188.0,100.0
174,Honey Sweet,10766032,,,10766032.0,100.0
175,The Machine,10664328,10458331.0,98.1,205997.0,1.9
176,After Everything,10644463,,,10644463.0,100.0
177,The Nightmare Before Christmas 30th Anniversary Re-Release,10431631,10251956.0,98.3,179675.0,1.7
178,The Crime Is Mine,10421137,111877.0,1.1,10309260.0,98.9
179,The Great Escaper,10238348,,,10238348.0,100.0
180,Freelance,10212160,5314136.0,52.0,4898024.0,48.0
181,Les Segpa au ski,10203901,,,10203901.0,100.0
182,Sun and Concrete,10119958,,,10119958.0,100.0
183,The Peasants,10049626,155188.0,1.5,9894438.0,98.5
184,The Taste of Things,9923285,2654510.0,26.8,7268775.0,73.2
185,The Braid,9564337,,,9564337.0,100.0
186,Talk to Her Undated France Release,9550733,,,9549770.0,100.0
187,Kandahar,9387311,4813132.0,51.3,4574179.0,48.7
188,Rafadan Tayfa 4: Hayrimatör,9294578,,,9294578.0,100.0
189,House Party,9285747,9002247.0,96.9,283500.0,3.1
190,The Animal Kingdom,9138503,11767.0,0.1,9126736.0,99.9
191,All Your Faces,9065011,,,9065011.0,100.0
192,Cats in the Museum,8976819,,,8976819.0,100.0
193,The Wandering Earth II,8854786,5023132.0,56.7,3831654.0,43.3
194,Father & Soldier,8598322,,,8598322.0,100.0
195,PreCure All Stars F,8519569,,,8519569.0,100.0
196,Cobweb,8450857,,,8450857.0,100.0
197,Dream,8317251,,,8317251.0,100.0
198,Vacaciones de verano,8209854,,,8209854.0,100.0
199,On the Wandering Paths,8187125,,,8187125.0,100.0
200,Weekend Rebels,8184539,,,8184539.0,100.0
